{"url": "/questions/47400968/verify-password-function-in-python", "title": "verify password function in python"}
{"url": "/questions/47400966/simplepagination-js-not-working-for-php-mysql-database-search", "title": "simplePagination.js not working for php MySQL database search"}
{"url": "/questions/47400961/surround-visual-text-with-more-than-1-character", "title": "Surround Visual Text with more than 1 character"}
{"url": "/questions/47400958/optimizing-scroll-animation-in-js", "title": "Optimizing scroll animation in JS"}
{"url": "/questions/47400959/incorrect-timezone-in-swifts-dateinterval", "title": "Incorrect timezone in Swift's DateInterval"}
{"url": "/questions/47400957/open-a-child-process-adb-in-python-2-7-and-interact-with-it-repeatedly-without", "title": "Open a child process (adb) in Python 2.7 and interact with it repeatedly without terminating it"}
{"url": "/questions/47400956/formatting-model-errors-full-messages", "title": "Formatting model.errors.full_messages"}
{"url": "/questions/47400955/perfect-scrollbar-not-functional-with-content-loaded-dynamically-using-insertadj", "title": "Perfect scrollbar not functional with content loaded dynamically using insertAdjacentHTML"}
{"url": "/questions/47400952/button-click-in-andoid-sutdio-not-working-button-does-nothing", "title": "Button click in Andoid Sutdio not working .. button does nothing"}
{"url": "/questions/47400947/selecting-forecasting-models-for-long-term-stock-price-predictions", "title": "Selecting forecasting models for long term stock price predictions"}
{"url": "/questions/47400946/unity-scrolling-input-field-misaligns-caret-or-adds-whitespace", "title": "Unity Scrolling Input Field Misaligns Caret or Adds Whitespace"}
{"url": "/questions/47400943/is-it-possible-to-detect-what-was-input-in-console", "title": "Is it possible to detect what was input in console?"}
{"url": "/questions/47400942/what-means-in-kotlin", "title": "what means \u201c::\u201d in kotlin"}
{"url": "/questions/47400941/using-switch-in-java-to-make-a-specific-caculation", "title": "Using switch in java to make a specific caculation [on hold]"}
{"url": "/questions/47400940/match-log-files-by-approximate-timestamp-in-mysql", "title": "Match log files by approximate timestamp in mysql"}
{"url": "/questions/47400939/does-jna-support-call-method-from-jvm", "title": "does JNA support call method from jvm?"}
{"url": "/questions/47400937/what-would-be-the-best-way-to-learn-pdb-on-python-3", "title": "What would be the best way to learn pdb on Python 3? [on hold]"}
{"url": "/questions/47400936/rmarkdown-with-xelatex", "title": "Rmarkdown with xelatex"}
{"url": "/questions/47400932/google-datastore-global-connection", "title": "google datastore global connection"}
{"url": "/questions/47400931/empty-data-json-send-api-ajax-jquery-post-form", "title": "Empty data JSON send API (AJAX - JQuery Post form)"}
{"url": "/questions/47400929/how-to-add-authorization-header-to-angular-http-request", "title": "How to add Authorization Header to Angular http request?"}
{"url": "/questions/47400927/why-the-script-tags-load-on-the-head-tag-during-a-jquery-replacewith", "title": "Why the script tags load on the head tag during a jquery replaceWith"}
{"url": "/questions/47400925/unpacking-pyaudio-string", "title": "Unpacking Pyaudio string"}
{"url": "/questions/47400920/get-last-inserted-id-in-prepared-statement", "title": "Get last inserted ID in prepared statement"}
{"url": "/questions/47400917/angular-2-error-unexpected-closing-tag-div-uncaught-error-template-parse", "title": "Angular 2+: Error: Unexpected closing tag \u201cdiv\u201d - Uncaught Error: Template parse errors"}
{"url": "/questions/47400913/arduino-ide-does-not-name-a-type-why-cant-i-write-this-code", "title": "Arduino IDE: \u201cdoes not name a type\u201d, why can't I write this code?"}
{"url": "/questions/47400911/how-to-do-a-vertical-print-statement", "title": "How to do a vertical Print Statement"}
{"url": "/questions/47400909/java-vtt-parser-validator", "title": "Java VTT parser/validator"}
{"url": "/questions/47400904/need-help-finding-the-equation-included-in-this-calculator", "title": "Need help finding the equation included in this calculator"}
{"url": "/questions/47400902/how-to-partially-comment-out-css-selector", "title": "How to partially comment out css selector"}
{"url": "/questions/47400900/how-do-you-set-a-standard-display-typeface-and-font-size-in-process-studio", "title": "How do you set a standard display typeface and font size in Process Studio?"}
{"url": "/questions/47400898/sql-multiple-criteria-max-statement", "title": "SQL - Multiple criteria MAX statement"}
{"url": "/questions/47400897/tidyr-tidying-dataset-example", "title": "tidyr Tidying Dataset Example"}
{"url": "/questions/47400892/how-to-make-this-canvas-js-file-to-be-good-for-react-js", "title": "how to make this canvas js file to be good for react js"}
{"url": "/questions/47400891/xcode-works-in-storyboard-but-not-in-simulator", "title": "Xcode works in storyboard but not in simulator"}
{"url": "/questions/47400890/how-to-make-a-secure-commnication-between-two-applications", "title": "How to make a secure commnication between two applications?"}
{"url": "/questions/47400888/is-it-possible-to-create-a-link-to-a-tag-in-an-html-page-that-isnt-yours", "title": "Is it possible to create a link to a tag in an HTML page that isn't yours?"}
{"url": "/questions/47400887/angular-factory-search-through-object", "title": "angular factory search through object"}
{"url": "/questions/47400886/openxml-sax-approach", "title": "OpenXml SAX Approach"}
{"url": "/questions/47400885/how-to-resolve-undefined-reference-in-c", "title": "How to resolve undefined reference in c++? [duplicate]"}
{"url": "/questions/47400884/how-to-get-the-significance-of-coeficcients-in-logistic-regression-using-ml-logi", "title": "How to get the significance of coeficcients in logistic regression using ml_logistic_regression (R, Spark, sparklyr)"}
{"url": "/questions/47400883/mysql-select-not-does-not-work", "title": "mysql select not does not work"}
{"url": "/questions/47400882/a-permutation-considering-one-item-has-to-be-prior-to-another", "title": "A permutation considering one item has to be prior to another"}
{"url": "/questions/47400879/jenkins-always-downloads-as", "title": "Jenkins always downloads as"}
{"url": "/questions/47400878/chrome-storage-for-chrome-extension", "title": "chrome.storage for Chrome extension"}
{"url": "/questions/47400877/graph-ds-isconnected-method-throwing-npe", "title": "Graph DS isConnected Method throwing NPE"}
{"url": "/questions/47400876/winappdriver-work-on-an-uwp-under-development", "title": "WinAppDriver : work on an uwp under development"}
{"url": "/questions/47400875/mysql-connection-error-mac-os-siera-10-12-6", "title": "MySQL Connection Error - Mac OS Siera 10.12.6"}
{"url": "/questions/47400874/bootstrap-4-change-position-of-carousel-controls", "title": "Bootstrap 4 - change position of carousel controls"}
{"url": "/questions/47400872/set-thread-thread-priority-on-a-wcf-application-by-operation", "title": "Set thread thread priority on a WCF application by operation"}
{"title": "How to reuse a committed resource as a stream out buffer in DX12 after reading it back", "url": "/questions/47401048/how-to-reuse-a-committed-resource-as-a-stream-out-buffer-in-dx12-after-reading-i"}
{"title": "Eclipse Internal compiler error EqualExpression.java", "url": "/questions/47401042/eclipse-internal-compiler-error-equalexpression-java"}
{"title": "Make fails at 84% installing opencv on MacOS High Sierra", "url": "/questions/47401040/make-fails-at-84-installing-opencv-on-macos-high-sierra"}
{"title": "How can I get the signature of a function template without causing instantiation?", "url": "/questions/47401036/how-can-i-get-the-signature-of-a-function-template-without-causing-instantiation"}
{"title": "Java Swing Application - Setter Not Working", "url": "/questions/47401035/java-swing-application-setter-not-working"}
{"title": "A star pathfinding. Why do you need to re-evaluate an adjacent node that's already in the open list if it has a lower g cost to the current node?", "url": "/questions/47401032/a-star-pathfinding-why-do-you-need-to-re-evaluate-an-adjacent-node-thats-alrea"}
{"title": "Google Maps API v3 \u2013 filtering markers (like checkboxes, not radio buttons)", "url": "/questions/47401031/google-maps-api-v3-filtering-markers-like-checkboxes-not-radio-buttons"}
{"title": "Amazon mws: get fulfilled shipments report", "url": "/questions/47401030/amazon-mws-get-fulfilled-shipments-report"}
{"title": "IE and Postman unable to get a response", "url": "/questions/47401026/ie-and-postman-unable-to-get-a-response"}
{"title": "stdin restoring after processing", "url": "/questions/47401023/stdin-restoring-after-processing"}
{"title": "indexError on calculate of co-occurrence 0 degree", "url": "/questions/47401020/indexerror-on-calculate-of-co-occurrence-0-degree"}
{"title": "exclude php script path from limit_req", "url": "/questions/47401019/exclude-php-script-path-from-limit-req"}
{"title": "Python tk - Delete range from Text", "url": "/questions/47401017/python-tk-delete-range-from-text"}
{"title": "How to combine and append python 200+ python files into one", "url": "/questions/47401016/how-to-combine-and-append-python-200-python-files-into-one"}
{"title": "iTextSharp only applying strike-through for last line of comment in PDF", "url": "/questions/47401014/itextsharp-only-applying-strike-through-for-last-line-of-comment-in-pdf"}
{"title": "JAVASCRIPT dojo charting axis Labels", "url": "/questions/47401011/javascript-dojo-charting-axis-labels"}
{"title": "Best web design practices? [on hold]", "url": "/questions/47401007/best-web-design-practices"}
{"title": "Delete new lines in php string that start with a certain character", "url": "/questions/47401006/delete-new-lines-in-php-string-that-start-with-a-certain-character"}
{"title": "exporting data to table for mail merge", "url": "/questions/47401005/exporting-data-to-table-for-mail-merge"}
{"title": "Contenttool and Image", "url": "/questions/47401003/contenttool-and-image"}
{"title": "Is there a way to get Java 9 to stop complaining about missing modules?", "url": "/questions/47401000/is-there-a-way-to-get-java-9-to-stop-complaining-about-missing-modules"}
{"title": "Angular: Passing values back to service", "url": "/questions/47400998/angular-passing-values-back-to-service"}
{"title": "How to use Pascal case in package.json", "url": "/questions/47400997/how-to-use-pascal-case-in-package-json"}
{"title": "Knapsack / dynamic programming", "url": "/questions/47400992/knapsack-dynamic-programming"}
{"title": "Get the calling object", "url": "/questions/47400991/get-the-calling-object"}
{"title": "hdfs.connect() vs HdfsClient in PyArrow", "url": "/questions/47400987/hdfs-connect-vs-hdfsclient-in-pyarrow"}
{"title": "multiple commands, one session with ansible raw module, checkpoint IPS", "url": "/questions/47400986/multiple-commands-one-session-with-ansible-raw-module-checkpoint-ips"}
{"title": "d3.js Redraw based on selections", "url": "/questions/47400981/d3-js-redraw-based-on-selections"}
{"title": "VBA Code for sorting data based on result of If Then statement in one column and Cell Color in another", "url": "/questions/47400976/vba-code-for-sorting-data-based-on-result-of-if-then-statement-in-one-column-and"}
{"title": "verify password function in python", "url": "/questions/47400968/verify-password-function-in-python"}
{"title": "simplePagination.js not working for php MySQL database search", "url": "/questions/47400966/simplepagination-js-not-working-for-php-mysql-database-search"}
{"title": "Surround Visual Text with more than 1 character", "url": "/questions/47400961/surround-visual-text-with-more-than-1-character"}
{"title": "Optimizing scroll animation in JS", "url": "/questions/47400958/optimizing-scroll-animation-in-js"}
{"title": "Incorrect timezone in Swift's DateInterval", "url": "/questions/47400959/incorrect-timezone-in-swifts-dateinterval"}
{"title": "Open a child process (adb) in Python 2.7 and interact with it repeatedly without terminating it", "url": "/questions/47400957/open-a-child-process-adb-in-python-2-7-and-interact-with-it-repeatedly-without"}
{"title": "Formatting model.errors.full_messages", "url": "/questions/47400956/formatting-model-errors-full-messages"}
{"title": "Perfect scrollbar not functional with content loaded dynamically using insertAdjacentHTML", "url": "/questions/47400955/perfect-scrollbar-not-functional-with-content-loaded-dynamically-using-insertadj"}
{"title": "Button click in Andoid Sutdio not working .. button does nothing", "url": "/questions/47400952/button-click-in-andoid-sutdio-not-working-button-does-nothing"}
{"title": "Selecting forecasting models for long term stock price predictions", "url": "/questions/47400947/selecting-forecasting-models-for-long-term-stock-price-predictions"}
{"title": "Unity Scrolling Input Field Misaligns Caret or Adds Whitespace", "url": "/questions/47400946/unity-scrolling-input-field-misaligns-caret-or-adds-whitespace"}
{"title": "Is it possible to detect what was input in console?", "url": "/questions/47400943/is-it-possible-to-detect-what-was-input-in-console"}
{"title": "what means \u201c::\u201d in kotlin", "url": "/questions/47400942/what-means-in-kotlin"}
{"title": "Using switch in java to make a specific caculation [on hold]", "url": "/questions/47400941/using-switch-in-java-to-make-a-specific-caculation"}
{"title": "Match log files by approximate timestamp in mysql", "url": "/questions/47400940/match-log-files-by-approximate-timestamp-in-mysql"}
{"title": "does JNA support call method from jvm?", "url": "/questions/47400939/does-jna-support-call-method-from-jvm"}
{"title": "What would be the best way to learn pdb on Python 3? [on hold]", "url": "/questions/47400937/what-would-be-the-best-way-to-learn-pdb-on-python-3"}
{"title": "Rmarkdown with xelatex", "url": "/questions/47400936/rmarkdown-with-xelatex"}
{"title": "google datastore global connection", "url": "/questions/47400932/google-datastore-global-connection"}
{"title": "Empty data JSON send API (AJAX - JQuery Post form)", "url": "/questions/47400931/empty-data-json-send-api-ajax-jquery-post-form"}
{"title": "How to add Authorization Header to Angular http request?", "url": "/questions/47400929/how-to-add-authorization-header-to-angular-http-request"}
{"title": "How to get a 1px line", "url": "/questions/47401096/how-to-get-a-1px-line"}
{"title": "How can I refactor this, for dynamic dbset usage?", "url": "/questions/47401095/how-can-i-refactor-this-for-dynamic-dbset-usage"}
{"title": "iOS app crashing in iOS 10 (working in iOS 11)", "url": "/questions/47401094/ios-app-crashing-in-ios-10-working-in-ios-11"}
{"title": "trouble adding carousel to shopify mobile product page", "url": "/questions/47401092/trouble-adding-carousel-to-shopify-mobile-product-page"}
{"title": "FF 57.0 Quantum dropdown selection list styling", "url": "/questions/47401091/ff-57-0-quantum-dropdown-selection-list-styling"}
{"title": "How to store method output at each call in python", "url": "/questions/47401086/how-to-store-method-output-at-each-call-in-python"}
{"title": "Can't get page slider to work on mobile?", "url": "/questions/47401085/cant-get-page-slider-to-work-on-mobile"}
{"title": "How to repair excel after ComObject Release in C#?", "url": "/questions/47401083/how-to-repair-excel-after-comobject-release-in-c"}
{"title": "Actionlink with no routeValues being loaded with routeValue breaking dynamic pages", "url": "/questions/47401081/actionlink-with-no-routevalues-being-loaded-with-routevalue-breaking-dynamic-pag"}
{"title": "Turn off a portion of the screen's LEDs on Android", "url": "/questions/47401080/turn-off-a-portion-of-the-screens-leds-on-android"}
{"title": "Bottom layout constraint issue", "url": "/questions/47401078/bottom-layout-constraint-issue"}
{"title": "Android SQLite change type of values column", "url": "/questions/47401077/android-sqlite-change-type-of-values-column"}
{"title": "Parsley data-parsley-error-message just presents global message within ul.parsley-errors-list", "url": "/questions/47401075/parsley-data-parsley-error-message-just-presents-global-message-within-ul-parsle"}
{"title": "Cannot find random gems after upgrading to Mac OS X High Sierra (with Docker)", "url": "/questions/47401072/cannot-find-random-gems-after-upgrading-to-mac-os-x-high-sierra-with-docker"}
{"title": "Heroku considers my app 'crashed' after idling it", "url": "/questions/47401071/heroku-considers-my-app-crashed-after-idling-it"}
{"title": "angular 5: serializing api calls", "url": "/questions/47401070/angular-5-serializing-api-calls"}
{"title": "customized database rol", "url": "/questions/47401068/customized-database-rol"}
{"title": "Spring Security OAuth ResourceIds in ClientDetailsServiceBuilder.ClientBuilder?", "url": "/questions/47401066/spring-security-oauth-resourceids-in-clientdetailsservicebuilder-clientbuilder"}
{"title": "Where is my log output going?", "url": "/questions/47401060/where-is-my-log-output-going"}
{"title": "filtering cells in column(contain date) with value", "url": "/questions/47401059/filtering-cells-in-columncontain-date-with-value"}
{"title": "Ajax error: failed to bind request element", "url": "/questions/47401058/ajax-error-failed-to-bind-request-element"}
{"title": "Why can't Python properties and property-setters be inherited?", "url": "/questions/47401055/why-cant-python-properties-and-property-setters-be-inherited"}
{"title": "MongoDB shell vs. pymongo timeout", "url": "/questions/47401053/mongodb-shell-vs-pymongo-timeout"}
{"title": "React tic tac toe - Show when a draw has happened.", "url": "/questions/47401052/react-tic-tac-toe-show-when-a-draw-has-happened"}
{"title": "Compute missing box dimensions from given ones", "url": "/questions/47401049/compute-missing-box-dimensions-from-given-ones"}
{"title": "How to reuse a committed resource as a stream out buffer in DX12 after reading it back", "url": "/questions/47401048/how-to-reuse-a-committed-resource-as-a-stream-out-buffer-in-dx12-after-reading-i"}
