{"url": "/questions/47400968/verify-password-function-in-python", "title": "verify password function in python"}
{"title": "Eclipse Internal compiler error EqualExpression.java", "url": "/questions/47401042/eclipse-internal-compiler-error-equalexpression-java"}
{"title": "Make fails at 84% installing opencv on MacOS High Sierra", "url": "/questions/47401040/make-fails-at-84-installing-opencv-on-macos-high-sierra"}
{"title": "How can I get the signature of a function template without causing instantiation?", "url": "/questions/47401036/how-can-i-get-the-signature-of-a-function-template-without-causing-instantiation"}
{"title": "Java Swing Application - Setter Not Working", "url": "/questions/47401035/java-swing-application-setter-not-working"}
{"title": "A star pathfinding. Why do you need to re-evaluate an adjacent node that's already in the open list if it has a lower g cost to the current node?", "url": "/questions/47401032/a-star-pathfinding-why-do-you-need-to-re-evaluate-an-adjacent-node-thats-alrea"}
{"title": "Google Maps API v3 \u2013 filtering markers (like checkboxes, not radio buttons)", "url": "/questions/47401031/google-maps-api-v3-filtering-markers-like-checkboxes-not-radio-buttons"}
{"title": "Amazon mws: get fulfilled shipments report", "url": "/questions/47401030/amazon-mws-get-fulfilled-shipments-report"}
{"title": "IE and Postman unable to get a response", "url": "/questions/47401026/ie-and-postman-unable-to-get-a-response"}
{"title": "stdin restoring after processing", "url": "/questions/47401023/stdin-restoring-after-processing"}
{"title": "indexError on calculate of co-occurrence 0 degree", "url": "/questions/47401020/indexerror-on-calculate-of-co-occurrence-0-degree"}
{"title": "exclude php script path from limit_req", "url": "/questions/47401019/exclude-php-script-path-from-limit-req"}
{"title": "Python tk - Delete range from Text", "url": "/questions/47401017/python-tk-delete-range-from-text"}
{"title": "How to combine and append python 200+ python files into one [duplicate]", "url": "/questions/47401016/how-to-combine-and-append-python-200-python-files-into-one"}
{"title": "iTextSharp only applying strike-through for last line of comment in PDF", "url": "/questions/47401014/itextsharp-only-applying-strike-through-for-last-line-of-comment-in-pdf"}
{"title": "JAVASCRIPT dojo charting axis Labels", "url": "/questions/47401011/javascript-dojo-charting-axis-labels"}
{"title": "Best web design practices? [on hold]", "url": "/questions/47401007/best-web-design-practices"}
{"title": "Delete new lines in php string that start with a certain character", "url": "/questions/47401006/delete-new-lines-in-php-string-that-start-with-a-certain-character"}
{"title": "exporting data to table for mail merge", "url": "/questions/47401005/exporting-data-to-table-for-mail-merge"}
{"title": "Contenttool and Image", "url": "/questions/47401003/contenttool-and-image"}
{"title": "Is there a way to get Java 9 to stop complaining about missing modules?", "url": "/questions/47401000/is-there-a-way-to-get-java-9-to-stop-complaining-about-missing-modules"}
{"title": "Angular: Passing values back to service", "url": "/questions/47400998/angular-passing-values-back-to-service"}
{"title": "How to use Pascal case in package.json", "url": "/questions/47400997/how-to-use-pascal-case-in-package-json"}
{"title": "Knapsack / dynamic programming", "url": "/questions/47400992/knapsack-dynamic-programming"}
{"title": "Get the calling object", "url": "/questions/47400991/get-the-calling-object"}
{"title": "SQL SERVER: User defined function that returns the sum of all the values corresponding to an employeeID", "url": "/questions/47401124/sql-server-user-defined-function-that-returns-the-sum-of-all-the-values-corresp"}
{"title": "Threading in C - keep calling the thread function until user exits", "url": "/questions/47401121/threading-in-c-keep-calling-the-thread-function-until-user-exits"}
{"title": "Can't sign in to Visual Studio", "url": "/questions/47401119/cant-sign-in-to-visual-studio"}
{"title": "TinyMCE not loading HTML dymanically from Ajax call", "url": "/questions/47401118/tinymce-not-loading-html-dymanically-from-ajax-call"}
{"title": "why is scaled html5 video on canvas blurry & wrong size?", "url": "/questions/47401117/why-is-scaled-html5-video-on-canvas-blurry-wrong-size"}
{"title": "Pure css parallax effect producing uneven sections", "url": "/questions/47401116/pure-css-parallax-effect-producing-uneven-sections"}
{"title": "Mathematica: Rotating one point around another", "url": "/questions/47401115/mathematica-rotating-one-point-around-another"}
{"title": "Android/Java Reflection Class.getDeclaredFields() is not retrieving anything", "url": "/questions/47401114/android-java-reflection-class-getdeclaredfields-is-not-retrieving-anything"}
{"title": "calling jscript function or php function within php", "url": "/questions/47401112/calling-jscript-function-or-php-function-within-php"}
{"title": "Laravel - Send Notifications after Record is Created", "url": "/questions/47401110/laravel-send-notifications-after-record-is-created"}
{"title": "Express validator custom username validations", "url": "/questions/47401109/express-validator-custom-username-validations"}
{"title": "Http Get request authorization in Angular", "url": "/questions/47401108/http-get-request-authorization-in-angular"}
{"title": "how can i change color of pictures by code?", "url": "/questions/47401107/how-can-i-change-color-of-pictures-by-code"}
{"title": "Entity Framework - Primary Key Constraint Violation when key is not in database already", "url": "/questions/47401105/entity-framework-primary-key-constraint-violation-when-key-is-not-in-database"}
{"title": "assign values to rings in archery targets python3", "url": "/questions/47401104/assign-values-to-rings-in-archery-targets-python3"}
{"title": "static variables, LNK2001", "url": "/questions/47401102/static-variables-lnk2001"}
{"title": "Calculating Strings in Java, tricky", "url": "/questions/47401101/calculating-strings-in-java-tricky"}
{"title": "Centering one child element while keeping the others where they are.", "url": "/questions/47401100/centering-one-child-element-while-keeping-the-others-where-they-are"}
{"title": "PHP create thumbnail from base64 encoded image", "url": "/questions/47401098/php-create-thumbnail-from-base64-encoded-image"}
{"title": "L5.5 Pivot upgrading from L5.4", "url": "/questions/47401097/l5-5-pivot-upgrading-from-l5-4"}
{"title": "How to get a 1px line", "url": "/questions/47401096/how-to-get-a-1px-line"}
{"title": "How can I refactor this, for dynamic dbset usage?", "url": "/questions/47401095/how-can-i-refactor-this-for-dynamic-dbset-usage"}
{"title": "iOS app crashing in iOS 10 (working in iOS 11)", "url": "/questions/47401094/ios-app-crashing-in-ios-10-working-in-ios-11"}
{"title": "trouble adding carousel to shopify mobile product page", "url": "/questions/47401092/trouble-adding-carousel-to-shopify-mobile-product-page"}
{"title": "FF 57.0 Quantum dropdown selection list styling", "url": "/questions/47401091/ff-57-0-quantum-dropdown-selection-list-styling"}
{"title": "How to store method output at each call in python", "url": "/questions/47401086/how-to-store-method-output-at-each-call-in-python"}
{"title": "Can't get page slider to work on mobile?", "url": "/questions/47401085/cant-get-page-slider-to-work-on-mobile"}
{"title": "How to repair excel after ComObject Release in C#?", "url": "/questions/47401083/how-to-repair-excel-after-comobject-release-in-c"}
{"title": "Actionlink with no routeValues being loaded with routeValue breaking dynamic pages", "url": "/questions/47401081/actionlink-with-no-routevalues-being-loaded-with-routevalue-breaking-dynamic-pag"}
{"title": "Turn off a portion of the screen's LEDs on Android", "url": "/questions/47401080/turn-off-a-portion-of-the-screens-leds-on-android"}
{"title": "Bottom layout constraint issue", "url": "/questions/47401078/bottom-layout-constraint-issue"}
{"title": "Android SQLite change type of values column", "url": "/questions/47401077/android-sqlite-change-type-of-values-column"}
{"title": "Parsley data-parsley-error-message just presents global message within ul.parsley-errors-list", "url": "/questions/47401075/parsley-data-parsley-error-message-just-presents-global-message-within-ul-parsle"}
{"title": "Cannot find random gems after upgrading to Mac OS X High Sierra (with Docker)", "url": "/questions/47401072/cannot-find-random-gems-after-upgrading-to-mac-os-x-high-sierra-with-docker"}
{"title": "Heroku considers my app 'crashed' after idling it", "url": "/questions/47401071/heroku-considers-my-app-crashed-after-idling-it"}
{"title": "angular 5: serializing api calls", "url": "/questions/47401070/angular-5-serializing-api-calls"}
{"title": "Customized database role", "url": "/questions/47401068/customized-database-role"}
{"title": "Spring Security OAuth ResourceIds in ClientDetailsServiceBuilder.ClientBuilder?", "url": "/questions/47401066/spring-security-oauth-resourceids-in-clientdetailsservicebuilder-clientbuilder"}
{"title": "Where is my log output going?", "url": "/questions/47401060/where-is-my-log-output-going"}
{"title": "filtering cells in column(contain date) with value", "url": "/questions/47401059/filtering-cells-in-columncontain-date-with-value"}
{"title": "Ajax error: failed to bind request element", "url": "/questions/47401058/ajax-error-failed-to-bind-request-element"}
{"title": "Why can't Python properties and property-setters be inherited?", "url": "/questions/47401055/why-cant-python-properties-and-property-setters-be-inherited"}
{"title": "MongoDB shell vs. pymongo timeout", "url": "/questions/47401053/mongodb-shell-vs-pymongo-timeout"}
{"title": "React tic tac toe - Show when a draw has happened.", "url": "/questions/47401052/react-tic-tac-toe-show-when-a-draw-has-happened"}
{"title": "Compute missing box dimensions from given ones", "url": "/questions/47401049/compute-missing-box-dimensions-from-given-ones"}
{"title": "How to reuse a committed resource as a stream out buffer in DX12 after reading it back", "url": "/questions/47401048/how-to-reuse-a-committed-resource-as-a-stream-out-buffer-in-dx12-after-reading-i"}
{"title": "Eclipse Internal compiler error EqualExpression.java", "url": "/questions/47401042/eclipse-internal-compiler-error-equalexpression-java"}
{"title": "Make fails at 84% installing opencv on MacOS High Sierra", "url": "/questions/47401040/make-fails-at-84-installing-opencv-on-macos-high-sierra"}
{"title": "How can I get the signature of a function template without causing instantiation?", "url": "/questions/47401036/how-can-i-get-the-signature-of-a-function-template-without-causing-instantiation"}
{"title": "Java Swing Application - Setter Not Working", "url": "/questions/47401035/java-swing-application-setter-not-working"}
{"title": "Font not changing when I copy and paste a font family in the debugger", "url": "/questions/47401156/font-not-changing-when-i-copy-and-paste-a-font-family-in-the-debugger"}
{"title": "ImportError: DLL load failed: The specified module could not be found (by importing Pandas)", "url": "/questions/47401155/importerror-dll-load-failed-the-specified-module-could-not-be-found-by-import"}
{"title": "Error:Execution failed for task ':app:transformDexArchiveWithExternalLibsDexMergerForDebug'. Unable to merge dex", "url": "/questions/47401151/errorexecution-failed-for-task-apptransformdexarchivewithexternallibsdexmerg"}
{"title": "AttributeError: 'Event' object has no attribute When trying to remove a canvas item with a bind", "url": "/questions/47401142/attributeerror-event-object-has-no-attribute-when-trying-to-remove-a-canvas-i"}
{"title": "Is there any difference between using <b> and using <strong>?", "url": "/questions/47401140/is-there-any-difference-between-using-b-and-using-strong"}
{"title": "How to view a usb webcam feed on android?", "url": "/questions/47401139/how-to-view-a-usb-webcam-feed-on-android"}
{"title": "authorization issue with node js request", "url": "/questions/47401136/authorization-issue-with-node-js-request"}
{"title": "React Native : Datepickerios inside a Modal ignoring Modal's visibility", "url": "/questions/47401135/react-native-datepickerios-inside-a-modal-ignoring-modals-visibility"}
{"title": "Android post array to web api", "url": "/questions/47401133/android-post-array-to-web-api"}
{"title": "System.TypeInitializationException please c#", "url": "/questions/47401132/system-typeinitializationexception-please-c-sharp"}
{"title": "Shorter way to use Array.Copy when passing the result?", "url": "/questions/47401128/shorter-way-to-use-array-copy-when-passing-the-result"}
{"title": "If I block the $ char, or replace it, my apps will no be vulnerable to NoSQL injection?", "url": "/questions/47401127/if-i-block-the-char-or-replace-it-my-apps-will-no-be-vulnerable-to-nosql-inj"}
{"title": "Accessing database for Live tile update", "url": "/questions/47401126/accessing-database-for-live-tile-update"}
{"title": "php shell_exec() executing but I'm not seeing results", "url": "/questions/47401125/php-shell-exec-executing-but-im-not-seeing-results"}
{"title": "SQL SERVER: User defined function that returns the sum of all the values corresponding to an employeeID", "url": "/questions/47401124/sql-server-user-defined-function-that-returns-the-sum-of-all-the-values-corresp"}
{"title": "Threading in C - keep calling the thread function until user exits", "url": "/questions/47401121/threading-in-c-keep-calling-the-thread-function-until-user-exits"}
{"title": "Can't sign in to Visual Studio", "url": "/questions/47401119/cant-sign-in-to-visual-studio"}
{"title": "TinyMCE not loading HTML dymanically from Ajax call", "url": "/questions/47401118/tinymce-not-loading-html-dymanically-from-ajax-call"}
{"title": "why is scaled html5 video on canvas blurry & wrong size?", "url": "/questions/47401117/why-is-scaled-html5-video-on-canvas-blurry-wrong-size"}
{"title": "Pure css parallax effect producing uneven sections", "url": "/questions/47401116/pure-css-parallax-effect-producing-uneven-sections"}
{"title": "Mathematica: Rotating one point around another", "url": "/questions/47401115/mathematica-rotating-one-point-around-another"}
{"title": "Android/Java Reflection Class.getDeclaredFields() is not retrieving anything", "url": "/questions/47401114/android-java-reflection-class-getdeclaredfields-is-not-retrieving-anything"}
{"title": "calling jscript function or php function within php", "url": "/questions/47401112/calling-jscript-function-or-php-function-within-php"}
{"title": "Laravel - Send Notifications after Record is Created", "url": "/questions/47401110/laravel-send-notifications-after-record-is-created"}
{"title": "Express validator custom username validations", "url": "/questions/47401109/express-validator-custom-username-validations"}
{"title": "Http Get request authorization in Angular", "url": "/questions/47401108/http-get-request-authorization-in-angular"}
{"title": "how can i change color of pictures by code?", "url": "/questions/47401107/how-can-i-change-color-of-pictures-by-code"}
{"title": "Entity Framework - Primary Key Constraint Violation when key is not in database already", "url": "/questions/47401105/entity-framework-primary-key-constraint-violation-when-key-is-not-in-database"}
{"title": "assign values to rings in archery targets python3", "url": "/questions/47401104/assign-values-to-rings-in-archery-targets-python3"}
{"title": "static variables, LNK2001", "url": "/questions/47401102/static-variables-lnk2001"}
{"title": "Calculating Strings in Java, tricky", "url": "/questions/47401101/calculating-strings-in-java-tricky"}
{"title": "Centering one child element while keeping the others where they are.", "url": "/questions/47401100/centering-one-child-element-while-keeping-the-others-where-they-are"}
{"title": "PHP create thumbnail from base64 encoded image", "url": "/questions/47401098/php-create-thumbnail-from-base64-encoded-image"}
{"title": "L5.5 Pivot upgrading from L5.4", "url": "/questions/47401097/l5-5-pivot-upgrading-from-l5-4"}
{"title": "How to get a 1px line", "url": "/questions/47401096/how-to-get-a-1px-line"}
{"title": "How can I refactor this, for dynamic dbset usage?", "url": "/questions/47401095/how-can-i-refactor-this-for-dynamic-dbset-usage"}
{"title": "iOS app crashing in iOS 10 (working in iOS 11)", "url": "/questions/47401094/ios-app-crashing-in-ios-10-working-in-ios-11"}
{"title": "trouble adding carousel to shopify mobile product page", "url": "/questions/47401092/trouble-adding-carousel-to-shopify-mobile-product-page"}
{"title": "FF 57.0 Quantum dropdown selection list styling", "url": "/questions/47401091/ff-57-0-quantum-dropdown-selection-list-styling"}
{"title": "How to store method output at each call in python", "url": "/questions/47401086/how-to-store-method-output-at-each-call-in-python"}
{"title": "Can't get page slider to work on mobile?", "url": "/questions/47401085/cant-get-page-slider-to-work-on-mobile"}
{"title": "How to repair excel after ComObject Release in C#?", "url": "/questions/47401083/how-to-repair-excel-after-comobject-release-in-c"}
{"title": "Actionlink with no routeValues being loaded with routeValue breaking dynamic pages", "url": "/questions/47401081/actionlink-with-no-routevalues-being-loaded-with-routevalue-breaking-dynamic-pag"}
{"title": "Turn off a portion of the screen's LEDs on Android", "url": "/questions/47401080/turn-off-a-portion-of-the-screens-leds-on-android"}
{"title": "Bottom layout constraint issue", "url": "/questions/47401078/bottom-layout-constraint-issue"}
{"title": "Android SQLite change type of values column", "url": "/questions/47401077/android-sqlite-change-type-of-values-column"}
{"title": "Parsley data-parsley-error-message just presents global message within ul.parsley-errors-list", "url": "/questions/47401075/parsley-data-parsley-error-message-just-presents-global-message-within-ul-parsle"}
{"title": "Cannot find random gems after upgrading to Mac OS X High Sierra (with Docker)", "url": "/questions/47401072/cannot-find-random-gems-after-upgrading-to-mac-os-x-high-sierra-with-docker"}
{"title": "Heroku considers my app 'crashed' after idling it", "url": "/questions/47401071/heroku-considers-my-app-crashed-after-idling-it"}
{"title": "angular 5: serializing api calls", "url": "/questions/47401070/angular-5-serializing-api-calls"}
